Year,Rnd,Pick,Player,Pos,DrAge,Tm,From,To,G,GS,College/Univ
2012,1,8,Ryan Tannehill,QB,24,MIA,2012,2021,133,131,Texas A&M
2012,1,22,Brandon Weeden,QB,28,CLE,2012,2018,35,25,Oklahoma St.
2012,2,57,Brock Osweiler,QB,21,DEN,2012,2018,49,30,Arizona St.
2012,3,75,Russell Wilson,QB,23,SEA,2012,2021,158,158,Wisconsin
2012,3,88,Nick Foles,QB,23,PHI,2012,2021,68,56,Arizona
2012,4,102,Kirk Cousins,QB,24,WAS,2012,2021,125,120,Michigan St.
2012,6,185,Ryan Lindley,QB,23,ARI,2012,2015,10,6,San Diego St.
2012,7,243,B.J. Coleman,QB,23,GNB,,,,,Chattanooga
2012,7,253,Chandler Harnish,QB,24,IND,,,,,Northern Illinois
2011,1,1,Cam Newton,QB,22,CAR,2011,2021,148,144,Auburn
2011,1,8,Jake Locker,QB,23,TEN,2011,2014,30,23,Washington
2011,1,10,Blaine Gabbert,QB,21,JAX,2011,2021,66,48,Missouri
2011,1,12,Christian Ponder,QB,23,MIN,2011,2014,38,36,Florida St.
2011,2,35,Andy Dalton,QB,23,CIN,2011,2021,152,148,TCU
2011,2,36,Colin Kaepernick,QB,23,SFO,2011,2016,69,58,Nevada
2011,3,74,Ryan Mallett,QB,23,NWE,2012,2017,21,8,Arkansas
2011,5,135,Ricky Stanzi,QB,24,KAN,,,,,Iowa
2011,5,152,T.J. Yates,QB,24,HOU,2011,2017,22,10,North Carolina
2011,5,160,Nathan Enderle,QB,23,CHI,,,,,Idaho
2011,6,180,Tyrod Taylor,QB,22,BAL,2011,2021,78,53,Virginia Tech
2011,7,208,Greg McElroy,QB,23,NYJ,2012,2012,2,1,Alabama
2010,1,1,Sam Bradford,QB,22,STL,2010,2018,83,83,Oklahoma
2010,1,25,Tim Tebow,QB,23,DEN,2010,2012,35,16,Florida
2010,2,48,Jimmy Clausen,QB,22,CAR,2010,2015,21,14,Notre Dame
2010,3,85,Colt McCoy,QB,24,CLE,2010,2021,52,33,Texas
2010,4,122,Mike Kafka,QB,23,PHI,2011,2011,4,0,Northwestern
2010,5,155,John Skelton,QB,22,ARI,2010,2012,20,17,Fordham
2010,5,168,Jonathan Crompton,QB,23,SDG,,,,,Tennessee
2010,6,176,Rusty Smith,QB,23,TEN,2010,2012,3,1,Florida Atlantic
2010,6,181,Dan LeFevour,QB,23,CHI,,,,,Central Michigan
2010,6,204,Tony Pike,QB,24,CAR,2010,2010,1,0,Cincinnati
2010,7,209,Levi Brown,QB,23,BUF,2010,2010,1,0,Troy
2010,7,239,Sean Canfield,QB,24,NOR,,,,,Oregon St.
2010,7,250,Zac Robinson,QB,23,NWE,,,,,Oklahoma St.
2009,1,1,Matthew Stafford,QB,21,DET,2009,2021,182,182,Georgia
2009,1,5,Mark Sanchez,QB,22,NYJ,2009,2018,79,73,USC
2009,1,17,Josh Freeman,QB,21,TAM,2009,2015,62,61,Kansas St.
2009,2,44,Pat White,QB,23,MIA,2009,2009,13,0,West Virginia
2009,4,101,Stephen McGee,QB,23,DAL,2010,2011,3,1,Texas A&M
2009,5,151,Rhett Bomar,QB,24,NYG,,,,,Sam Houston St.
2009,5,171,Nate Davis,QB,22,SFO,,,,,Ball St.
2009,6,174,Tom Brandstater,QB,24,DEN,2011,2011,1,0,Fresno St.
2009,6,178,Mike Teel,QB,23,SEA,,,,,Rutgers
2009,6,196,Keith Null,QB,23,STL,2009,2009,4,4,West Texas A&M
2009,6,201,Curtis Painter,QB,24,IND,2009,2013,14,8,Purdue
2008,1,3,Matt Ryan,QB,23,ATL,2008,2021,222,222,Boston Col.
2008,1,18,Joe Flacco,QB,23,BAL,2008,2021,178,176,Delaware
2008,2,56,Brian Brohm,QB,22,GNB,2009,2010,3,2,Louisville
2008,2,57,Chad Henne,QB,23,MIA,2008,2021,75,54,Michigan
2008,3,94,Kevin O'Connell,QB,23,NWE,2008,2008,2,0,San Diego St.
2008,5,137,John David Booty,QB,,MIN,,,,,USC
2008,5,156,Dennis Dixon,QB,23,PIT,2008,2010,4,3,Oregon
2008,5,160,Josh Johnson,QB,22,TAM,2009,2021,37,9,San Diego
2008,5,162,Erik Ainge,QB,22,NYJ,,,,,Tennessee
2008,6,186,Colt Brennan,QB,25,WAS,,,,,Hawaii
2008,6,198,Andre Woodson,QB,24,NYG,,,,,Kentucky
2008,7,209,Matt Flynn,QB,23,GNB,2008,2014,53,7,LSU
2008,7,223,Alex Brink,QB,23,HOU,,,,,Washington St.
2007,1,1,JaMarcus Russell,QB,22,OAK,2007,2009,31,25,LSU
2007,1,22,Brady Quinn,QB,22,CLE,2007,2012,24,20,Notre Dame
2007,2,36,Kevin Kolb,QB,23,PHI,2007,2012,34,21,Houston
2007,2,40,John Beck,QB,26,MIA,2007,2011,9,7,BYU
2007,2,43,Drew Stanton,QB,23,DET,2008,2017,38,17,Michigan St.
2007,3,92,Trent Edwards,QB,23,BUF,2007,2012,38,33,Stanford
2007,4,103,Isaiah Stanback,QB,23,DAL,2007,2012,22,2,Washington
2007,5,151,Jeff Rowe,QB,23,CIN,2007,2007,2,0,Nevada
2007,5,174,Troy Smith,QB,23,BAL,2007,2010,20,8,Ohio St.
2007,6,205,Jordan Palmer,QB,23,WAS,2008,2014,5,0,Texas-El Paso
2007,7,217,Tyler Thigpen,QB,23,MIN,2007,2012,29,12,Coastal Carolina
2006,1,3,Vince Young,QB,23,TEN,2006,2011,60,50,Texas
2006,1,10,Matt Leinart,QB,23,ARI,2006,2012,33,18,USC
2006,1,11,Jay Cutler,QB,23,DEN,2006,2017,153,153,Vanderbilt
2006,2,49,Kellen Clemens,QB,23,NYJ,2006,2017,64,21,Oregon
2006,2,64,Tarvaris Jackson,QB,23,MIN,2006,2015,59,34,Alabama St.
2006,3,81,Charlie Whitehurst,QB,24,SDG,2006,2016,26,9,Clemson
2006,3,85,Brodie Croyle,QB,23,KAN,2006,2010,18,10,Alabama
2006,4,103,Brad Smith,QB,22,NYJ,2006,2014,127,24,Missouri
2006,5,148,Ingle Martin,QB,24,GNB,2006,2006,1,0,Furman
2006,5,164,Omar Jacobs,QB,,PIT,,,,,Bowling Green
2006,6,193,Reggie McNeal,QB,22,CIN,2006,2006,7,0,Texas A&M
2006,6,194,Bruce Gradkowski,QB,23,TAM,2006,2014,37,20,Toledo
2006,7,223,D.J. Shockley,QB,,ATL,,,,,Georgia
2005,1,1,Alex Smith,QB,21,SFO,2005,2020,174,167,Utah
2005,1,24,Aaron Rodgers,QB,21,GNB,2005,2021,213,206,California
2005,1,25,Jason Campbell,QB,23,WAS,2006,2014,90,79,Auburn
2005,3,67,Charlie Frye,QB,24,CLE,2005,2009,26,23,Akron
2005,3,69,Andrew Walter,QB,23,OAK,2006,2008,15,9,Arizona St.
2005,3,85,David Greene,QB,,SEA,,,,,Georgia
2005,4,106,Kyle Orton,QB,22,CHI,2005,2014,87,82,Purdue
2005,4,121,Stefan Lefors,QB,,CAR,,,,,Louisville
2005,5,145,Dan Orlovsky,QB,22,DET,2005,2015,26,12,Connecticut
2005,5,152,Adrian McPherson,QB,,NOR,,,,,Florida St.
2005,6,213,Derek Anderson,QB,22,BAL,2006,2018,78,49,Oregon St.
2005,7,229,James Kilian,QB,,KAN,,,,,Tulsa
2005,7,230,Matt Cassel,QB,23,NWE,2005,2018,107,81,USC
2005,7,250,Ryan Fitzpatrick,QB,22,STL,2005,2021,166,147,Harvard
2004,1,1,Eli Manning,QB,23,SDG,2004,2019,236,234,Mississippi
2004,1,4,Philip Rivers,QB,22,NYG,2004,2020,244,240,North Carolina St.
2004,1,11,Ben Roethlisberger,QB,22,PIT,2004,2021,249,247,Miami (OH)
2004,1,22,J.P. Losman,QB,23,BUF,2004,2011,45,33,Tulane
2004,3,90,Matt Schaub,QB,23,ATL,2004,2020,155,93,Virginia
2004,4,106,Luke McCown,QB,23,CLE,2004,2015,62,10,Louisiana Tech
2004,5,148,Craig Krenzel,QB,23,CHI,2004,2004,6,5,Ohio St.
2004,6,185,Andy Hall,QB,23,PHI,,,,,Delaware
2004,6,187,Josh Harris,QB,,BAL,,,,,Bowling Green
2004,6,193,Jim Sorgi,QB,23,IND,2004,2009,16,0,Wisconsin
2004,6,201,Jeff Smoker,QB,,STL,,,,,Michigan St.
2004,7,202,John Navarre,QB,23,ARI,2004,2005,2,1,Michigan
2004,7,217,Cody Pickett,QB,24,SFO,2004,2005,6,2,Washington
2004,7,218,Casey Bramlet,QB,,CIN,,,,,Wyoming
2004,7,225,Matt Mauck,QB,25,DEN,2005,2005,2,1,LSU
2004,7,248,B.J. Symons,QB,,HOU,,,,,Texas Tech
2004,7,250,Bradlee Van Pelt,QB,24,DEN,2005,2005,3,0,Colorado St.
2003,1,1,Carson Palmer,QB,23,CIN,2004,2017,182,181,USC
2003,1,7,Byron Leftwich,QB,23,JAX,2003,2012,60,50,Marshall
2003,1,19,Kyle Boller,QB,22,BAL,2003,2011,67,47,California
2003,1,22,Rex Grossman,QB,23,CHI,2003,2011,54,47,Florida
2003,3,88,Dave Ragone,QB,23,HOU,2003,2003,2,2,Louisville
2003,3,97,Chris Simms,QB,23,TAM,2004,2009,23,16,Texas
2003,4,110,Seneca Wallace,QB,23,SEA,2005,2013,64,22,Iowa St.
2003,5,163,Brian St. Pierre,QB,23,PIT,2004,2010,3,1,Boston Col.
2003,6,192,Drew Henson,QB,23,HOU,2004,2008,9,1,Michigan
2003,6,200,Brooks Bollinger,QB,23,NYJ,2004,2008,21,10,Wisconsin
2003,6,201,Kliff Kingsbury,QB,24,NWE,2005,2005,1,0,Texas Tech
2003,7,232,Gibran Hamdan,QB,22,WAS,2003,2003,1,0,Indiana
2003,7,241,Ken Dorsey,QB,22,SFO,2004,2008,17,13,Miami (FL)
2002,1,1,David Carr,QB,23,HOU,2002,2012,94,79,Fresno St.
2002,1,3,Joey Harrington,QB,23,DET,2002,2007,81,76,Oregon
2002,1,32,Patrick Ramsey,QB,23,WAS,2002,2008,37,24,Tulane
2002,3,81,Josh McCown,QB,23,ARI,2002,2019,102,76,Sam Houston St.
2002,4,108,David Garrard,QB,24,JAX,2002,2010,86,76,East Carolina
2002,4,117,Rohan Davey,QB,24,NWE,2002,2004,7,0,LSU
2002,5,137,Randy Fasani,QB,23,CAR,2002,2002,4,1,Stanford
2002,5,158,Kurt Kittner,QB,22,ATL,2003,2003,7,4,Illinois
2002,5,163,Brandon Doman,QB,,SFO,,,,,BYU
2002,5,164,Craig Nall,QB,23,GNB,2003,2007,7,0,LSU
2002,6,186,J.T. O'Sullivan,QB,23,NOR,2004,2009,17,8,UC Davis
2002,6,205,Steve Bellisari,QB,,STL,,,,,Ohio St.
2002,7,216,Seth Burford,QB,,SDG,,,,,Cal Poly-San Luis Obispo
2002,7,232,Jeff Kelly,QB,23,SEA,,,,,Southern Miss
2002,7,236,Wes Pate,QB,,BAL,,,,,S.F. Austin
2001,1,1,Michael Vick,QB,21,ATL,2001,2015,143,115,Virginia Tech
2001,2,32,Drew Brees,QB,22,SDG,2001,2020,287,286,Purdue
2001,2,53,Quincy Carter,QB,23,DAL,2001,2004,38,34,Georgia
2001,2,59,Marques Tuiasosopo,QB,22,OAK,2001,2008,13,2,Washington
2001,4,106,Chris Weinke,QB,29,CAR,2001,2007,29,20,Florida St.
2001,4,109,Sage Rosenfels,QB,23,WAS,2002,2010,44,12,Iowa St.
2001,4,125,Jesse Palmer,QB,22,NYG,2002,2003,8,3,Florida
2001,5,149,Mike McMahon,QB,22,DET,2001,2005,29,14,Rutgers
2001,5,155,A.J. Feeley,QB,24,PHI,2001,2011,28,18,Oregon
2001,6,172,Josh Booty,QB,,SEA,,,,,LSU
2001,6,177,Josh Heupel,QB,,MIA,,,,,Oklahoma
2000,1,18,Chad Pennington,QB,24,NYJ,2000,2010,89,81,Marshall
2000,3,65,Giovanni Carmazzi,QB,,SFO,,,,,Hofstra
2000,3,75,Chris Redman,QB,23,BAL,2000,2011,31,12,Louisville
2000,5,163,Tee Martin,QB,22,PIT,2001,2003,3,0,Tennessee
2000,6,168,Marc Bulger,QB,23,NOR,2002,2009,96,95,West Virginia
2000,6,183,Spergon Wynn,QB,22,CLE,2000,2001,10,3,Texas St.
2000,6,199,Tom Brady,QB,23,NWE,2000,2021,318,316,Michigan
2000,6,202,Todd Husak,QB,22,WAS,2000,2000,1,0,Stanford
2000,6,205,JaJuan Seider,QB,,SDG,,,,,Florida A&M
2000,7,212,Tim Rattay,QB,23,SFO,2000,2007,40,18,Louisiana Tech
2000,7,214,Jarious Jackson,QB,23,DEN,2000,2003,5,1,Notre Dame
2000,7,234,Joe Hamilton,QB,23,TAM,2000,2000,1,0,Georgia Tech
,,,,,,,,,,,
